model,country,si,date,out
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-04-03,-3.861159830258919
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-04-04,-3.956944061685384
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-04-05,-4.326580653521406
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-03-30,-6.434769534244323
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-03-31,-5.901342124190977
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-04-01,-9.747844036003135
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-04-02,-4.294508185619009
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-04-03,-2.956098733344371
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-04-04,-6.531839268461377
DeCa_Std_results_week_end_2020-03-29,China,si_1,2020-04-05,-8.070336275139843
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-03-30,-6.434769534244323
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-03-31,-5.901342124190977
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-04-01,-9.747844036003135
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-04-02,-4.294508185619009
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-04-03,-2.956098733344371
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-04-04,-6.531839268461377
DeCa_Std_results_week_end_2020-03-29,China,si_2,2020-04-05,-8.070336275139843
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-03-30,-2.465808886780966
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-03-31,-2.411097151753015
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-01,-5.051235308607032
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-02,-5.112961031366985
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-03,-7.872202875361706
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-04,-4.527648583320193
DeCa_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-05,-7.4404450401650015
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-03-30,-2.465808886780966
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-03-31,-2.411097151753015
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-01,-5.051235308607032
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-02,-5.112961031366985
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-03,-7.872202875361706
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-04,-4.527648583320193
DeCa_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-05,-7.4404450401650015
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-03-30,-19.03434194264421
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-03-31,-5.189178005438164
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-04-01,-4.56612549282226
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-04-02,-8.886912987028165
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-04-03,-32.519347100365785
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-04-04,-756.0650326158694
DeCa_Std_results_week_end_2020-03-29,France,si_1,2020-04-05,-39.564815209536086
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-03-30,-19.03434194264421
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-03-31,-5.189178005438164
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-04-01,-4.56612549282226
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-04-02,-8.886912987028165
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-04-03,-32.519347100365785
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-04-04,-756.0650326158694
DeCa_Std_results_week_end_2020-03-29,France,si_2,2020-04-05,-39.564815209536086
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-03-30,-13.566830745282926
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-03-31,-4.276600520967804
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-01,-6.342437790532975
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-02,-4.603778777339384
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-03,-4.426533410957562
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-04,-4.202898912366969
DeCa_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-05,-6.0990862242484845
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-03-30,-13.566830745282926
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-03-31,-4.276600520967804
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-01,-6.342437790532975
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-02,-4.603778777339384
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-03,-4.426533410957562
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-04,-4.202898912366969
DeCa_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-05,-6.0990862242484845
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-03-30,-4.829952991189306
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-03-31,-10.412719464274742
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-01,-7.1554167338389965
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-02,-4.460638829325728
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-03,-10.064617545758962
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-04,-13.619573920229985
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-05,-16.55526259707593
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-03-30,-4.829952991189306
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-03-31,-10.412719464274742
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-01,-7.1554167338389965
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-02,-4.460638829325728
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-03,-10.064617545758962
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-04,-13.619573920229985
DeCa_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-05,-16.55526259707593
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-03-30,-4.349110316196188
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-03-31,-5.221184826866461
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-01,-3.9361024231948707
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-02,-5.624237727522394
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-03,-15.849514147398441
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-04,-220.1338
DeCa_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-05,-7.238271116167317
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-03-30,-4.349110316196188
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-03-31,-5.221184826866461
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-01,-3.9361024231948707
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-02,-5.624237727522394
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-03,-15.849514147398441
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-04,-220.1338
DeCa_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-05,-7.238271116167317
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-03-30,-65.54497745748395
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-03-31,-64.98133221570056
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-01,-60.846791494679394
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-02,-105.77444841704138
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-03,-88.74222537642034
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-04,-90.31081641029847
DeCa_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-05,-140.72912240927013
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-03-30,-65.54497745748395
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-03-31,-64.98133221570056
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-01,-60.846791494679394
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-02,-105.77444841704138
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-03,-88.74222537642034
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-04,-90.31081641029847
DeCa_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-05,-140.72912240927013
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-03-30,-3.812435046404473
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-03-31,-16.865835748036506
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-01,-4.0752419469315955
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-02,-12.595991091360233
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-03,-9.3042605770611
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-04,-24.557977416306105
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-05,-28.00783746346109
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-03-30,-3.812435046404473
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-03-31,-16.865835748036506
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-01,-4.0752419469315955
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-02,-12.595991091360233
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-03,-9.3042605770611
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-04,-24.557977416306105
DeCa_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-05,-28.00783746346109
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-03-30,-5.4937740858797595
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-03-31,-3.599763294502024
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-01,-15.2319
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-02,-5.378555470451333
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-03,-4.524001240390275
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-04,-4.462114333110438
DeCa_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-05,-10.280288957966318
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-03-30,-5.4937740858797595
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-03-31,-3.599763294502024
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-01,-15.2319
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-02,-5.378555470451333
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-03,-4.524001240390275
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-04,-4.462114333110438
DeCa_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-05,-10.280288957966318
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-03-30,-4.69334201078342
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-03-31,-6.158104510142254
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-01,-9.758871202455438
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-02,-9.0938168955266
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-03,-17.483973084734288
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-04,-11.660746645617282
DeCa_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-05,-33.995219266674816
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-03-30,-4.69334201078342
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-03-31,-6.158104510142254
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-01,-9.758871202455438
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-02,-9.0938168955266
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-03,-17.483973084734288
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-04,-11.660746645617282
DeCa_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-05,-33.995219266674816
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-03-30,-2.469718017769185
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-03-31,-2.5344055063475066
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-01,-6.8917
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-02,-2.3704533746444993
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-03,-2.3628111388684405
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-04,-3.0962654322634067
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-05,-2.4085632545426483
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-03-30,-2.469718017769185
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-03-31,-2.5344055063475066
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-01,-6.8917
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-02,-2.3704533746444993
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-03,-2.3628111388684405
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-04,-3.0962654322634067
DeCa_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-05,-2.4085632545426483
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-03-30,-40.888563011493176
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-03-31,-99.2247149395702
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-01,-152.6011090894085
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-02,-250.87700213923418
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-03,-337.3183344906545
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-04,-518.0758596304529
DeCa_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-05,-798.4009944318227
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-03-30,-40.888563011493176
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-03-31,-99.2247149395702
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-01,-152.6011090894085
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-02,-250.87700213923418
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-03,-337.3183344906545
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-04,-518.0758596304529
DeCa_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-05,-798.4009944318227
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-03-30,-3.6421708672350235
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-03-31,-15.368818472835969
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-01,-12.018195950141687
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-02,-36.20788745339694
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-03,-14.988769433031424
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-04,-18.312713926012023
DeCa_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-05,-7.943491597640159
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-03-30,-3.6421708672350235
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-03-31,-15.368818472835969
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-01,-12.018195950141687
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-02,-36.20788745339694
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-03,-14.988769433031424
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-04,-18.312713926012023
DeCa_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-05,-7.943491597640159
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-03-30,-12.626457169526383
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-03-31,-6.767379065697816
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-01,-5.998086335925459
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-02,-46.7093318447519
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-03,-4.176488707468526
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-04,-4.711607842556209
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-05,-4.437739104587455
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-03-30,-12.626457169526383
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-03-31,-6.767379065697816
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-01,-5.998086335925459
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-02,-46.7093318447519
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-03,-4.176488707468526
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-04,-4.711607842556209
DeCa_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-05,-4.437739104587455
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-03-30,-11.939746753558088
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-03-31,-8.984833103936834
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-01,-9.061772267703525
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-02,-7.790907015440752
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-03,-11.723102312315833
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-04,-44.42800369330111
DeCa_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-05,-81.66192822127198
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-03-30,-11.939746753558088
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-03-31,-8.984833103936834
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-01,-9.061772267703525
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-02,-7.790907015440752
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-03,-11.723102312315833
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-04,-44.42800369330111
DeCa_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-05,-81.66192822127198
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-03-30,-4.703956702634595
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-03-31,-17.008058044626047
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-01,-16.71066588348178
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-02,-183.57415712687055
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-03,-4.819908997079951
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-04,-35.53551721254995
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-05,-14.193381437263483
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-03-30,-4.703956702634595
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-03-31,-17.008058044626047
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-01,-16.71066588348178
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-02,-183.57415712687055
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-03,-4.819908997079951
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-04,-35.53551721254995
DeCa_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-05,-14.193381437263483
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-03-30,-197.45556783699723
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-03-31,-80.37421277091966
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-01,-59.42620311230778
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-02,-78.14239063746655
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-03,-258.46269031332895
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-04,-285.1775159224372
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-05,-286.44664058567696
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-03-30,-197.45556783699723
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-03-31,-80.37421277091966
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-01,-59.42620311230778
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-02,-78.14239063746655
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-03,-258.46269031332895
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-04,-285.1775159224372
DeCa_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-05,-286.44664058567696
DeCa_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-06,-2.825528748360121
DeCa_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-07,-3.3907249866818994
DeCa_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-08,-4.7901044789633085
DeCa_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-09,-16.415821841741433
DeCa_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-10,-6.723371398076136
